chr22	 37632900	 37633900	-1
chr22	 37655800	 37656800	-1
chr22	 37723500	 37724500	-1
chr22	 37726900	 37727900	-1
chr22	 37741700	 37742700	-1
chr22	 37895600	 37896600	-1
chr22	 37899400	 37900400	-1
chr22	 37908000	 37909000	-1
chr22	 37920800	 37921800	-1
chr22	 38022800	 38023800	-1
chr22	 38214300	 38215300	-1
chr22	 38259100	 38260100	-1
chr22	 38283200	 38284200	-1
chr22	 38326000	 38327000	-1
chr22	 38395700	 38396700	-1
chr22	 38408200	 38409200	-1
chr22	 38412700	 38413700	-1
chr22	 38494100	 38495100	-1
chr22	 38531100	 38532100	-1
chr22	 38567800	 38568800	-1
chr22	 38571800	 38572800	-1
chr22	 38603800	 38604800	-1
chr22	 38637000	 38638000	-1
chr22	 38679200	 38680200	-1
chr22	 38707100	 38708100	-1
chr22	 38783900	 38784900	-1
chr22	 38889400	 38890400	-1
chr22	 39002300	 39003300	-1
chr22	 39089500	 39090500	-1
chr22	 39184000	 39185000	-1
chr22	 39569700	 39570700	-1
chr22	 39609800	 39610800	-1
chr22	 39611900	 39612900	-1
chr22	 39628900	 39629900	-1
chr22	 39662900	 39663900	-1
chr22	 39693500	 39694500	-1
chr22	 39792000	 39793000	-1
chr22	 39867400	 39868400	-1
chr22	 39923700	 39924700	-1
chr22	 40030600	 40031600	-1
chr22	 40363200	 40364200	-1
chr22	 40454000	 40455000	-1
chr22	 40616500	 40617500	-1
chr22	 40636300	 40637300	-1
chr22	 40653800	 40654800	-1
chr22	 40759800	 40760800	-1
chr22	 40780600	 40781600	-1
chr22	 40792900	 40793900	-1
chr22	 41068700	 41069700	-1
chr22	 41106900	 41107900	-1
chr22	 41135700	 41136700	-1
chr22	 41186900	 41187900	-1
chr22	 41362600	 41363600	-1
chr22	 41444700	 41445700	-1
chr22	 41497500	 41498500	-1
chr22	 41571200	 41572200	-1
chr22	 41580200	 41581200	-1
chr22	 41625400	 41626400	-1
chr22	 41628300	 41629300	-1
chr22	 41651900	 41652900	-1
chr22	 41702700	 41703700	-1
chr22	 41736000	 41737000	-1
chr22	 41961300	 41962300	-1
chr22	 42013100	 42014100	-1
chr22	 42043700	 42044700	-1
chr22	 42306000	 42307000	-1
chr22	 42835200	 42836200	-1
chr22	 42932600	 42933600	-1
chr22	 43070300	 43071300	-1
chr22	 43076600	 43077600	-1
chr22	 43111000	 43112000	-1
chr22	 43175900	 43176900	-1
chr22	 43193000	 43194000	-1
chr22	 43201200	 43202200	-1
chr22	 43210000	 43211000	-1
chr22	 43215500	 43216500	-1
chr22	 43300600	 43301600	-1
chr22	 43315200	 43316200	-1
chr22	 43318100	 43319100	-1
chr22	 43374500	 43375500	-1
chr22	 43391000	 43392000	-1
chr22	 43393700	 43394700	-1
chr22	 43522600	 43523600	-1
chr22	 44248100	 44249100	-1
chr22	 44391500	 44392500	-1
chr22	 44398700	 44399700	-1
chr22	 44444100	 44445100	-1
chr22	 45080600	 45081600	-1
chr22	 45675300	 45676300	-1
chr22	 45731300	 45732300	-1
chr22	 46034600	 46035600	-1
chr22	 46088500	 46089500	-1
chr22	 46105000	 46106000	-1
chr22	 46201100	 46202100	-1
chr22	 46226800	 46227800	-1
chr22	 46461300	 46462300	-1
chr22	 46683200	 46684200	-1
chr22	 46769700	 46770700	-1
chr22	 46897200	 46898200	-1
chr22	 46912400	 46913400	-1
chr22	 46943200	 46944200	-1
chr22	 47008800	 47009800	-1
chr22	 47146700	 47147700	-1
chr22	 47150300	 47151300	-1
chr22	 47208300	 47209300	-1
chr22	 47211500	 47212500	-1
chr22	 47249800	 47250800	-1
chr22	 47271600	 47272600	-1
chr22	 47330100	 47331100	-1
chr22	 47417400	 47418400	-1
chr22	 47425900	 47426900	-1
chr22	 47448900	 47449900	-1
chr22	 47461400	 47462400	-1
chr22	 47502900	 47503900	-1
chr22	 47728900	 47729900	-1
chr22	 50117500	 50118500	-1
chr22	 50181900	 50182900	-1
chr22	 50184000	 50185000	-1
chr22	 50242700	 50243700	-1
chr22	 50332100	 50333100	-1
chr22	 50364000	 50365000	-1
chr22	 50544000	 50545000	-1
chr22	 50731100	 50732100	-1
chr22	 50737700	 50738700	-1
chr22	 50752700	 50753700	-1
chr22	 50835200	 50836200	-1
chr22	 50838100	 50839100	-1
chr22	 51096100	 51097100	-1
chr22	 51109100	 51110100	-1
chr22	 51161900	 51162900	-1
chrX	  1600200	  1601200	-1
chrX	  2278600	  2279600	-1
chrX	  2305300	  2306300	-1
chrX	  2580300	  2581300	-1
chrX	  3557800	  3558800	-1
chrX	  3572200	  3573200	-1
chrX	  7049900	  7050900	-1
chrX	  7052000	  7053000	-1
chrX	  8725300	  8726300	-1
chrX	  9253300	  9254300	-1
chrX	  9286300	  9287300	-1
chrX	  9483200	  9484200	-1
chrX	  9516900	  9517900	-1
chrX	  9632700	  9633700	-1
chrX	  9637800	  9638800	-1
chrX	  9645100	  9646100	-1
chrX	  9676600	  9677600	-1
chrX	  9739100	  9740100	-1
chrX	  9810300	  9811300	-1
chrX	  9812900	  9813900	-1
chrX	  9821900	  9822900	-1
chrX	  9832900	  9833900	-1
chrX	  9991000	  9992000	-1
chrX	 10012300	 10013300	-1
chrX	 10052900	 10053900	-1
chrX	 10141200	 10142200	-1
chrX	 10144000	 10145000	-1
chrX	 10156800	 10157800	-1
chrX	 10166800	 10167800	-1
chrX	 10479900	 10480900	-1
chrX	 10497300	 10498300	-1
chrX	 10502100	 10503100	-1
chrX	 10583300	 10584300	-1
chrX	 10723000	 10724000	-1
chrX	 10737100	 10738100	-1
chrX	 10919100	 10920100	-1
chrX	 11118200	 11119200	-1
chrX	 11398500	 11399500	-1
chrX	 11706400	 11707400	-1
chrX	 11854000	 11855000	-1
chrX	 11982700	 11983700	-1
chrX	 11985600	 11986600	-1
chrX	 12171800	 12172800	-1
chrX	 12263500	 12264500	-1
chrX	 12378200	 12379200	-1
chrX	 12388700	 12389700	-1
chrX	 12440100	 12441100	-1
chrX	 12843300	 12844300	-1
chrX	 12964900	 12965900	-1
chrX	 12975500	 12976500	-1
chrX	 12996500	 12997500	-1
chrX	 12999900	 13000900	-1
chrX	 13004600	 13005600	-1
chrX	 13006900	 13007900	-1
chrX	 13043000	 13044000	-1
chrX	 13046800	 13047800	-1
chrX	 13094400	 13095400	-1
chrX	 13113600	 13114600	-1
chrX	 13116800	 13117800	-1
chrX	 13120700	 13121700	-1
chrX	 13139400	 13140400	-1
chrX	 13162400	 13163400	-1
chrX	 13181500	 13182500	-1
chrX	 13183600	 13184600	-1
chrX	 13185900	 13186900	-1
chrX	 13212200	 13213200	-1
chrX	 13220900	 13221900	-1
chrX	 13228300	 13229300	-1
chrX	 13242400	 13243400	-1
chrX	 13311300	 13312300	-1
chrX	 13321000	 13322000	-1
chrX	 13358100	 13359100	-1
chrX	 13416700	 13417700	-1
chrX	 13436100	 13437100	-1
chrX	 13447500	 13448500	-1
chrX	 13450200	 13451200	-1
chrX	 13506700	 13507700	-1
chrX	 13665600	 13666600	-1
chrX	 13711700	 13712700	-1
chrX	 13716600	 13717600	-1
chrX	 13721700	 13722700	-1
chrX	 14933500	 14934500	-1
chrX	 15514800	 15515800	-1
chrX	 15531200	 15532200	-1
chrX	 15537900	 15538900	-1
chrX	 15544900	 15545900	-1
chrX	 15561900	 15562900	-1
chrX	 15582300	 15583300	-1
chrX	 15597100	 15598100	-1
chrX	 15732500	 15733500	-1
chrX	 15768100	 15769100	-1
chrX	 15933800	 15934800	-1
chrX	 15965500	 15966500	-1
chrX	 16040500	 16041500	-1
chrX	 16606800	 16607800	-1
chrX	 16621400	 16622400	-1
chrX	 16627900	 16628900	-1
chrX	 16651500	 16652500	-1
chrX	 16676300	 16677300	-1
chrX	 16750900	 16751900	-1
chrX	 16843800	 16844800	-1
chrX	 16974600	 16975600	-1
chrX	 17049700	 17050700	-1
chrX	 17095700	 17096700	-1
chrX	 17598600	 17599600	-1
chrX	 17646900	 17647900	-1
chrX	 17742600	 17743600	-1
chrX	 18592500	 18593500	-1
chrX	 18601100	 18602100	-1
chrX	 18998900	 18999900	-1
chrX	 19012900	 19013900	-1
chrX	 19597400	 19598400	-1
chrX	 19696200	 19697200	-1
chrX	 19722900	 19723900	-1
chrX	 19728300	 19729300	-1
chrX	 19760700	 19761700	-1
chrX	 19813000	 19814000	-1
chrX	 19873600	 19874600	-1
chrX	 19884600	 19885600	-1
chrX	 19978700	 19979700	-1
chrX	 20215700	 20216700	-1
chrX	 20217800	 20218800	-1
chrX	 20228700	 20229700	-1
chrX	 20232700	 20233700	-1
chrX	 20278100	 20279100	-1
chrX	 21527600	 21528600	-1
chrX	 21883800	 21884800	-1
chrX	 21903600	 21904600	-1
chrX	 21970200	 21971200	-1
chrX	 21989600	 21990600	-1
chrX	 22013700	 22014700	-1
chrX	 22104100	 22105100	-1
chrX	 22318200	 22319200	-1
chrX	 22340800	 22341800	-1
chrX	 22391400	 22392400	-1
chrX	 22406100	 22407100	-1
chrX	 22538400	 22539400	-1
chrX	 22970600	 22971600	-1
chrX	 23892300	 23893300	-1
chrX	 23901900	 23902900	-1
chrX	 23921000	 23922000	-1
chrX	 24141700	 24142700	-1
chrX	 24315800	 24316800	-1
chrX	 24353000	 24354000	-1
chrX	 24359400	 24360400	-1
chrX	 24372600	 24373600	-1
chrX	 24445700	 24446700	-1
chrX	 24512300	 24513300	-1
chrX	 24559500	 24560500	-1
chrX	 25046500	 25047500	-1
chrX	 25186200	 25187200	-1
chrX	 25544700	 25545700	-1
chrX	 25733100	 25734100	-1
chrX	 25887800	 25888800	-1
chrX	 25891100	 25892100	-1
chrX	 25896200	 25897200	-1
chrX	 25973500	 25974500	-1
chrX	 26277800	 26278800	-1
chrX	 26281000	 26282000	-1
chrX	 26311400	 26312400	-1
chrX	 26801000	 26802000	-1
chrX	 26852100	 26853100	-1
chrX	 26935700	 26936700	-1
chrX	 26939500	 26940500	-1
chrX	 26969600	 26970600	-1
chrX	 27368100	 27369100	-1
chrX	 27371500	 27372500	-1
chrX	 27457200	 27458200	-1
chrX	 27484600	 27485600	-1
chrX	 27588900	 27589900	-1
chrX	 27615200	 27616200	-1
chrX	 27618200	 27619200	-1
chrX	 27745900	 27746900	-1
chrX	 27885100	 27886100	-1
chrX	 27887200	 27888200	-1
chrX	 28126300	 28127300	-1
chrX	 28133100	 28134100	-1
chrX	 28206500	 28207500	-1
chrX	 28421500	 28422500	-1
chrX	 28498200	 28499200	-1
chrX	 28609200	 28610200	-1
chrX	 28919000	 28920000	-1
chrX	 29057000	 29058000	-1
chrX	 29190300	 29191300	-1
chrX	 29335100	 29336100	-1
chrX	 29553000	 29554000	-1
chrX	 29708200	 29709200	-1
chrX	 29958900	 29959900	-1
chrX	 29970600	 29971600	-1
chrX	 30676800	 30677800	-1
chrX	 30893100	 30894100	-1
chrX	 31146400	 31147400	-1
chrX	 31219100	 31220100	-1
chrX	 31517500	 31518500	-1
chrX	 31545300	 31546300	-1
chrX	 31563400	 31564400	-1
chrX	 31598300	 31599300	-1
chrX	 31608500	 31609500	-1
chrX	 31660300	 31661300	-1
chrX	 31687900	 31688900	-1
chrX	 33201100	 33202100	-1
chrX	 33213100	 33214100	-1
chrX	 34257000	 34258000	-1
chrX	 34359800	 34360800	-1
chrX	 34400400	 34401400	-1
chrX	 34504900	 34505900	-1
chrX	 34602300	 34603300	-1
chrX	 34605800	 34606800	-1
chrX	 34637900	 34638900	-1
chrX	 37233400	 37234400	-1
chrX	 37239400	 37240400	-1
chrX	 37283000	 37284000	-1
chrX	 37742200	 37743200	-1
chrX	 37771300	 37772300	-1
chrX	 37780900	 37781900	-1
chrX	 37967300	 37968300	-1
chrX	 38130000	 38131000	-1
chrX	 38137300	 38138300	-1
chrX	 38172300	 38173300	-1
chrX	 38495900	 38496900	-1
chrX	 38552000	 38553000	-1
chrX	 39169700	 39170700	-1
chrX	 39277100	 39278100	-1
chrX	 39279300	 39280300	-1
chrX	 39590100	 39591100	-1
chrX	 39618100	 39619100	-1
chrX	 39620500	 39621500	-1
chrX	 39672700	 39673700	-1
chrX	 39713000	 39714000	-1
chrX	 39715300	 39716300	-1
chrX	 39764500	 39765500	-1
chrX	 39767400	 39768400	-1
chrX	 39800200	 39801200	-1
chrX	 39805100	 39806100	-1
chrX	 39807400	 39808400	-1
chrX	 39812800	 39813800	-1
chrX	 39914900	 39915900	-1
chrX	 39991300	 39992300	-1
chrX	 40578500	 40579500	-1
chrX	 40608200	 40609200	-1
chrX	 40643600	 40644600	-1
chrX	 40653200	 40654200	-1
chrX	 40726200	 40727200	-1
chrX	 40825200	 40826200	-1
chrX	 40864300	 40865300	-1
chrX	 40985900	 40986900	-1
chrX	 41385900	 41386900	-1
chrX	 41418700	 41419700	-1
chrX	 41480100	 41481100	-1
chrX	 41637700	 41638700	-1
chrX	 42444300	 42445300	-1
chrX	 42842600	 42843600	-1
chrX	 42856200	 42857200	-1
chrX	 43544600	 43545600	-1
chrX	 43568600	 43569600	-1
chrX	 43574100	 43575100	-1
chrX	 43871300	 43872300	-1
chrX	 43895500	 43896500	-1
chrX	 44812900	 44813900	-1
chrX	 44941800	 44942800	-1
chrX	 45373500	 45374500	-1
chrX	 45570200	 45571200	-1
chrX	 45572300	 45573300	-1
chrX	 45574400	 45575400	-1
chrX	 45609200	 45610200	-1
chrX	 45641000	 45642000	-1
chrX	 45643100	 45644100	-1
chrX	 45683200	 45684200	-1
chrX	 46113800	 46114800	-1
chrX	 46457100	 46458100	-1
chrX	 46637000	 46638000	-1
chrX	 46671000	 46672000	-1
chrX	 46715200	 46716200	-1
chrX	 46724500	 46725500	-1
chrX	 46788100	 46789100	-1
chrX	 46853100	 46854100	-1
chrX	 47007500	 47008500	-1
chrX	 47123500	 47124500	-1
chrX	 47323300	 47324300	-1
chrX	 47376600	 47377600	-1
chrX	 47675500	 47676500	-1
chrX	 47682700	 47683700	-1
chrX	 47709300	 47710300	-1
chrX	 47759900	 47760900	-1
chrX	 48049300	 48050300	-1
chrX	 49697900	 49698900	-1
chrX	 49898700	 49899700	-1
chrX	 49901000	 49902000	-1
chrX	 49945500	 49946500	-1
chrX	 50337000	 50338000	-1
chrX	 50339100	 50340100	-1
chrX	 50356600	 50357600	-1
chrX	 50369900	 50370900	-1
chrX	 50421000	 50422000	-1
chrX	 50427500	 50428500	-1
chrX	 50430900	 50431900	-1
chrX	 50440400	 50441400	-1
chrX	 50447700	 50448700	-1
chrX	 50510300	 50511300	-1
chrX	 50513700	 50514700	-1
chrX	 50581500	 50582500	-1
chrX	 50686100	 50687100	-1
chrX	 51938100	 51939100	-1
chrX	 53356100	 53357100	-1
chrX	 53551200	 53552200	-1
chrX	 53616500	 53617500	-1
chrX	 53626900	 53627900	-1
chrX	 53701600	 53702600	-1
chrX	 53961400	 53962400	-1
chrX	 54412300	 54413300	-1
chrX	 55034800	 55035800	-1
chrX	 55147200	 55148200	-1
chrX	 55736600	 55737600	-1
chrX	 55739000	 55740000	-1
chrX	 56008100	 56009100	-1
chrX	 56291200	 56292200	-1
chrX	 56594100	 56595100	-1
chrX	 56819300	 56820300	-1
chrX	 57926500	 57927500	-1
chrX	 62984700	 62985700	-1
chrX	 63433100	 63434100	-1
chrX	 64728800	 64729800	-1
chrX	 64900900	 64901900	-1
chrX	 64907900	 64908900	-1
chrX	 64912800	 64913800	-1
chrX	 64931800	 64932800	-1
chrX	 64963200	 64964200	-1
chrX	 66769500	 66770500	-1
chrX	 66778300	 66779300	-1
chrX	 66823800	 66824800	-1
chrX	 66831100	 66832100	-1
chrX	 66953300	 66954300	-1
chrX	 66969100	 66970100	-1
chrX	 67331500	 67332500	-1
chrX	 67503300	 67504300	-1
chrX	 67635300	 67636300	-1
chrX	 67662500	 67663500	-1
chrX	 67919500	 67920500	-1
chrX	 67922600	 67923600	-1
chrX	 68114200	 68115200	-1
chrX	 68151600	 68152600	-1
chrX	 68158400	 68159400	-1
chrX	 68165000	 68166000	-1
chrX	 68219300	 68220300	-1
chrX	 68246700	 68247700	-1
chrX	 69300500	 69301500	-1
chrX	 69307300	 69308300	-1
chrX	 69388200	 69389200	-1
chrX	 69696700	 69697700	-1
chrX	 70410700	 70411700	-1
chrX	 70831600	 70832600	-1
chrX	 70842500	 70843500	-1
chrX	 71223400	 71224400	-1
chrX	 71233900	 71234900	-1
chrX	 71269700	 71270700	-1
chrX	 71280500	 71281500	-1
chrX	 71314000	 71315000	-1
chrX	 71321400	 71322400	-1
chrX	 71344700	 71345700	-1
chrX	 71368500	 71369500	-1
chrX	 71467000	 71468000	-1
chrX	 71477300	 71478300	-1
chrX	 71650100	 71651100	-1
chrX	 71746100	 71747100	-1
chrX	 73075400	 73076400	-1
chrX	 73133300	 73134300	-1
chrX	 73135700	 73136700	-1
chrX	 73138300	 73139300	-1
chrX	 73142400	 73143400	-1
chrX	 73194800	 73195800	-1
chrX	 73466600	 73467600	-1
chrX	 73470800	 73471800	-1
chrX	 73473000	 73474000	-1
chrX	 73538600	 73539600	-1
chrX	 73562700	 73563700	-1
chrX	 74497700	 74498700	-1
chrX	 76308000	 76309000	-1
chrX	 76647600	 76648600	-1
chrX	 76765200	 76766200	-1
chrX	 76903300	 76904300	-1
chrX	 77023500	 77024500	-1
chrX	 77197900	 77198900	-1
chrX	 77217400	 77218400	-1
chrX	 77391300	 77392300	-1
chrX	 78362900	 78363900	-1
chrX	 80072200	 80073200	-1
chrX	 83713200	 83714200	-1
chrX	 84307200	 84308200	-1
chrX	 86664200	 86665200	-1
chrX	 86778400	 86779400	-1
chrX	 86780600	 86781600	-1
chrX	 86874100	 86875100	-1
chrX	 86881400	 86882400	-1
chrX	 86883800	 86884800	-1
chrX	 86888300	 86889300	-1
chrX	 89653600	 89654600	-1
chrX	 95158400	 95159400	-1
chrX	 95220900	 95221900	-1
chrX	 95223100	 95224100	-1
chrX	 95294500	 95295500	-1
chrX	 95634800	 95635800	-1
chrX	 95685600	 95686600	-1
chrX	 95689200	 95690200	-1
chrX	 95691700	 95692700	-1
chrX	 95699500	 95700500	-1
chrX	 95730100	 95731100	-1
chrX	 95959700	 95960700	-1
chrX	 96293800	 96294800	-1
chrX	 96498600	 96499600	-1
chrX	 96522100	 96523100	-1
chrX	 96644300	 96645300	-1
chrX	 96733800	 96734800	-1
chrX	 96795000	 96796000	-1
chrX	 96852600	 96853600	-1
chrX	 96994800	 96995800	-1
chrX	 97114600	 97115600	-1
chrX	 97554100	 97555100	-1
chrX	 99531800	 99532800	-1
chrX	100002600	100003600	-1
chrX	100125700	100126700	-1
chrX	100138300	100139300	-1
chrX	100168800	100169800	-1
chrX	100235000	100236000	-1
chrX	100251000	100252000	-1
chrX	100312600	100313600	-1
chrX	100400600	100401600	-1
chrX	100520500	100521500	-1
chrX	100706000	100707000	-1
chrX	100785400	100786400	-1
chrX	100943100	100944100	-1
chrX	101006200	101007200	-1
chrX	101231900	101232900	-1
chrX	101923900	101924900	-1
chrX	101981700	101982700	-1
chrX	102017900	102018900	-1
chrX	102452600	102453600	-1
chrX	102598800	102599800	-1
chrX	102616600	102617600	-1
chrX	102650900	102651900	-1
chrX	102653100	102654100	-1
chrX	102672400	102673400	-1
chrX	102696800	102697800	-1
chrX	102708100	102709100	-1
chrX	102817400	102818400	-1
chrX	102894900	102895900	-1
chrX	102918400	102919400	-1
chrX	103568900	103569900	-1
chrX	103575100	103576100	-1
chrX	103580000	103581000	-1
chrX	104726600	104727600	-1
chrX	105072500	105073500	-1
chrX	106175500	106176500	-1
chrX	106177600	106178600	-1
chrX	106182800	106183800	-1
chrX	106926800	106927800	-1
chrX	106929500	106930500	-1
chrX	106953200	106954200	-1
chrX	106969300	106970300	-1
chrX	106973800	106974800	-1
chrX	107264200	107265200	-1
chrX	107266600	107267600	-1
chrX	107268900	107269900	-1
chrX	107272600	107273600	-1
chrX	107340000	107341000	-1
chrX	107369200	107370200	-1
chrX	107371300	107372300	-1
chrX	108587300	108588300	-1
chrX	108821600	108822600	-1
chrX	108956700	108957700	-1
chrX	109065500	109066500	-1
chrX	109098700	109099700	-1
chrX	109100800	109101800	-1
chrX	109162100	109163100	-1
chrX	109230900	109231900	-1
chrX	109294800	109295800	-1
chrX	109310800	109311800	-1
chrX	109387700	109388700	-1
chrX	109405900	109406900	-1
chrX	109431900	109432900	-1
chrX	109506400	109507400	-1
chrX	110861900	110862900	-1
chrX	113344700	113345700	-1
chrX	113394600	113395600	-1
chrX	114247900	114248900	-1
chrX	114633800	114634800	-1
chrX	114646900	114647900	-1
chrX	114686400	114687400	-1
chrX	114694900	114695900	-1
chrX	114728000	114729000	-1
chrX	114765800	114766800	-1
chrX	114773500	114774500	-1
chrX	114803200	114804200	-1
chrX	114814900	114815900	-1
chrX	115363800	115364800	-1
chrX	117125600	117126600	-1
chrX	117358800	117359800	-1
chrX	117362000	117363000	-1
chrX	117372600	117373600	-1
chrX	117406100	117407100	-1
chrX	117493900	117494900	-1
chrX	117885600	117886600	-1
chrX	117918000	117919000	-1
chrX	118061700	118062700	-1
chrX	118755800	118756800	-1
chrX	118758800	118759800	-1
chrX	118818600	118819600	-1
chrX	119596800	119597800	-1
chrX	119689100	119690100	-1
chrX	119717200	119718200	-1
chrX	119797500	119798500	-1
chrX	119804600	119805600	-1
chrX	119806700	119807700	-1
chrX	119870800	119871800	-1
chrX	119901200	119902200	-1
chrX	119932100	119933100	-1
chrX	122861300	122862300	-1
chrX	122958400	122959400	-1
chrX	122969300	122970300	-1
chrX	123011400	123012400	-1
chrX	125691400	125692400	-1
chrX	127074200	127075200	-1
chrX	127364700	127365700	-1
chrX	128711100	128712100	-1
chrX	128738000	128739000	-1
chrX	128740700	128741700	-1
chrX	128756500	128757500	-1
chrX	128771300	128772300	-1
chrX	128798600	128799600	-1
chrX	128802500	128803500	-1
chrX	128809000	128810000	-1
chrX	128851900	128852900	-1
chrX	129010600	129011600	-1
chrX	129220200	129221200	-1
chrX	129247800	129248800	-1
chrX	129825300	129826300	-1
chrX	130970300	130971300	-1
chrX	131340400	131341400	-1
chrX	131726000	131727000	-1
chrX	131755800	131756800	-1
chrX	131943200	131944200	-1
chrX	131967100	131968100	-1
chrX	131986500	131987500	-1
chrX	132037600	132038600	-1
chrX	133646000	133647000	-1
chrX	133655900	133656900	-1
chrX	133711400	133712400	-1
chrX	133727900	133728900	-1
chrX	133738300	133739300	-1
chrX	133754300	133755300	-1
chrX	133817300	133818300	-1
chrX	133825800	133826800	-1
chrX	133970500	133971500	-1
chrX	134041900	134042900	-1
chrX	134069900	134070900	-1
chrX	134129700	134130700	-1
chrX	134133400	134134400	-1
chrX	134515700	134516700	-1
chrX	135045400	135046400	-1
chrX	135103600	135104600	-1
chrX	135137500	135138500	-1
chrX	135271200	135272200	-1
chrX	135285900	135286900	-1
chrX	135296600	135297600	-1
chrX	135309900	135310900	-1
chrX	135341200	135342200	-1
chrX	135353700	135354700	-1
