chr9	100056100	100057100	-1
chr9	101107000	101108000	-1
chr9	102193100	102194100	-1
chr9	108062200	108063200	-1
chr9	111032100	111033100	-1
chr9	112760000	112761000	-1
chr9	112915800	112916800	-1
chr9	114490200	114491200	-1
chr9	114773800	114774800	-1
chr9	115049700	115050700	-1
chr9	115578900	115579900	-1
chr9	116980600	116981600	-1
chr9	117354300	117355300	-1
chr9	120483500	120484500	-1
chr9	123502700	123503700	-1
chr9	123698600	123699600	-1
chr9	123751100	123752100	-1
chr9	124497900	124498900	-1
chr9	124897000	124898000	-1
chr9	125062800	125063800	-1
chr9	125155800	125156800	-1
chr9	125619200	125620200	-1
chr9	125686100	125687100	-1
chr9	128374300	128375300	-1
chr9	130280200	130281200	-1
chr9	131069300	131070300	-1
chr9	133732500	133733500	-1
chr9	134296500	134297500	-1
chr9	134574800	134575800	-1
chr9	135194300	135195300	-1
chr9	136658000	136659000	-1
chr9	136800100	136801100	-1
chr9	137326300	137327300	-1
chr9	137335400	137336400	-1
chr9	137435900	137436900	-1
chr9	137789300	137790300	-1
chr9	138923400	138924400	-1
chr9	140056900	140057900	-1
chr10	   473300	   474300	-1
chr10	   949100	   950100	-1
chr10	  3443200	  3444200	-1
chr10	  3567900	  3568900	-1
chr10	  4121700	  4122700	-1
chr10	  4489400	  4490400	-1
chr10	  4891900	  4892900	-1
chr10	  5587400	  5588400	-1
chr10	  6779800	  6780800	-1
chr10	  6790600	  6791600	-1
chr10	  7815700	  7816700	-1
chr10	  9655200	  9656200	-1
chr10	 11605700	 11606700	-1
chr10	 11691400	 11692400	-1
chr10	 12843300	 12844300	-1
chr10	 12948000	 12949000	-1
chr10	 13757900	 13758900	-1
chr10	 13852700	 13853700	-1
chr10	 14840300	 14841300	-1
chr10	 14861600	 14862600	-1
chr10	 15630600	 15631600	-1
chr10	 15672100	 15673100	-1
chr10	 17054500	 17055500	-1
chr10	 17486700	 17487700	-1
chr10	 17824800	 17825800	-1
chr10	 20211000	 20212000	-1
chr10	 21275000	 21276000	-1
chr10	 21602900	 21603900	-1
chr10	 21625700	 21626700	-1
chr10	 21695600	 21696600	-1
chr10	 22716300	 22717300	-1
chr10	 25209800	 25210800	-1
chr10	 27143800	 27144800	-1
chr10	 27329800	 27330800	-1
chr10	 29605700	 29606700	-1
chr10	 30083700	 30084700	-1
chr10	 30894100	 30895100	-1
chr10	 31269600	 31270600	-1
chr10	 31347800	 31348800	-1
chr10	 31689600	 31690600	-1
chr10	 31992500	 31993500	-1
chr10	 32207600	 32208600	-1
chr10	 32443800	 32444800	-1
chr10	 32656500	 32657500	-1
chr10	 33587500	 33588500	-1
chr10	 33640500	 33641500	-1
chr10	 34855600	 34856600	-1
chr10	 35283100	 35284100	-1
chr10	 35513900	 35514900	-1
chr10	 35663100	 35664100	-1
chr10	 35683600	 35684600	-1
chr10	 36178900	 36179900	-1
chr10	 36788300	 36789300	-1
chr10	 44304000	 44305000	-1
chr10	 44444500	 44445500	-1
chr10	 45630900	 45631900	-1
chr10	 48325100	 48326100	-1
chr10	 48958800	 48959800	-1
chr10	 50408700	 50409700	-1
chr10	 51116200	 51117200	-1
chr10	 52074800	 52075800	-1
chr10	 53427500	 53428500	-1
chr10	 53677800	 53678800	-1
chr10	 54463400	 54464400	-1
chr10	 55591700	 55592700	-1
chr10	 62065000	 62066000	-1
chr10	 62137600	 62138600	-1
chr10	 62145200	 62146200	-1
chr10	 62661000	 62662000	-1
chr10	 62748900	 62749900	-1
chr10	 64005200	 64006200	-1
chr10	 64137300	 64138300	-1
chr10	 64139900	 64140900	-1
chr10	 65018400	 65019400	-1
chr10	 65191300	 65192300	-1
chr10	 65312500	 65313500	-1
chr10	 65316200	 65317200	-1
chr10	 65370600	 65371600	-1
chr10	 65452000	 65453000	-1
chr10	 70808100	 70809100	-1
chr10	 70816000	 70817000	-1
chr10	 70825100	 70826100	-1
chr10	 71204900	 71205900	-1
chr10	 71980900	 71981900	-1
chr10	 72249900	 72250900	-1
chr10	 72257900	 72258900	-1
chr10	 75239800	 75240800	-1
chr10	 75579300	 75580300	-1
chr10	 75730900	 75731900	-1
chr10	 76199300	 76200300	-1
chr10	 77290100	 77291100	-1
chr10	 78109200	 78110200	-1
chr10	 78938800	 78939800	-1
chr10	 80838800	 80839800	-1
chr10	 80843800	 80844800	-1
chr10	 80885400	 80886400	-1
chr10	 80916600	 80917600	-1
chr10	 81691200	 81692200	-1
chr10	 83720300	 83721300	-1
chr10	 88966600	 88967600	-1
chr10	 90300800	 90301800	-1
chr10	 90419900	 90420900	-1
chr10	 91375300	 91376300	-1
chr10	 91986700	 91987700	-1
chr10	 92189700	 92190700	-1
chr10	 92501700	 92502700	-1
chr10	 92671700	 92672700	-1
chr10	 93663800	 93664800	-1
chr10	 94057200	 94058200	-1
chr10	 94827800	 94828800	-1
chr10	 95123300	 95124300	-1
chr10	 95230500	 95231500	-1
chr10	 99114600	 99115600	-1
chr10	101623300	101624300	-1
chr10	101763400	101764400	-1
chr10	101859800	101860800	-1
chr10	103746200	103747200	-1
chr10	104379300	104380300	-1
chr10	104389500	104390500	-1
chr10	104928100	104929100	-1
chr10	105286900	105287900	-1
chr10	105653400	105654400	-1
chr10	111674700	111675700	-1
chr10	112174200	112175200	-1
chr10	114574900	114575900	-1
chr10	115094500	115095500	-1
chr10	115633900	115634900	-1
chr10	115897600	115898600	-1
chr10	118745500	118746500	-1
chr10	121092000	121093000	-1
chr10	122293100	122294100	-1
chr10	122426700	122427700	-1
chr10	123246900	123247900	-1
chr10	123813200	123814200	-1
chr10	126760700	126761700	-1
chr10	128879200	128880200	-1
chr10	129052000	129053000	-1
chr10	129859200	129860200	-1
chr10	130903600	130904600	-1
chr11	  1610400	  1611400	-1
chr11	  3361200	  3362200	-1
chr11	  3807700	  3808700	-1
chr11	  4067200	  4068200	-1
chr11	  7013800	  7014800	-1
chr11	  7136600	  7137600	-1
chr11	  7931300	  7932300	-1
chr11	  8735400	  8736400	-1
chr11	  8753600	  8754600	-1
chr11	 10047900	 10048900	-1
chr11	 10118100	 10119100	-1
chr11	 10422000	 10423000	-1
chr11	 10600500	 10601500	-1
chr11	 10681700	 10682700	-1
chr11	 12063600	 12064600	-1
chr11	 12067300	 12068300	-1
chr11	 12178000	 12179000	-1
chr11	 12257000	 12258000	-1
chr11	 13156600	 13157600	-1
chr11	 14321700	 14322700	-1
chr11	 14558500	 14559500	-1
chr11	 16301800	 16302800	-1
chr11	 16904300	 16905300	-1
chr11	 18405200	 18406200	-1
chr11	 18596800	 18597800	-1
chr11	 19123300	 19124300	-1
chr11	 19462700	 19463700	-1
chr11	 20133300	 20134300	-1
chr11	 20178200	 20179200	-1
chr11	 20389600	 20390600	-1
chr11	 20510300	 20511300	-1
chr11	 23254200	 23255200	-1
chr11	 24718800	 24719800	-1
chr11	 32624100	 32625100	-1
chr11	 33393500	 33394500	-1
chr11	 33473900	 33474900	-1
chr11	 33567500	 33568500	-1
chr11	 33574100	 33575100	-1
chr11	 33731500	 33732500	-1
chr11	 33956400	 33957400	-1
chr11	 36126000	 36127000	-1
chr11	 36153900	 36154900	-1
chr11	 37748200	 37749200	-1
chr11	 45047400	 45048400	-1
chr11	 45123800	 45124800	-1
chr11	 45293800	 45294800	-1
chr11	 46096600	 46097600	-1
chr11	 46578600	 46579600	-1
chr11	 46735600	 46736600	-1
chr11	 46830000	 46831000	-1
chr11	 47146100	 47147100	-1
chr11	 47438800	 47439800	-1
chr11	 48007500	 48008500	-1
chr11	 49387900	 49388900	-1
chr11	 58372600	 58373600	-1
chr11	 61192700	 61193700	-1
chr11	 61463100	 61464100	-1
chr11	 64312900	 64313900	-1
chr11	 65275300	 65276300	-1
chr11	 65912900	 65913900	-1
chr11	 66659000	 66660000	-1
chr11	 66734800	 66735800	-1
chr11	 67331000	 67332000	-1
chr11	 68254000	 68255000	-1
chr11	 68265500	 68266500	-1
chr11	 68426400	 68427400	-1
chr11	 68872900	 68873900	-1
chr11	 71672600	 71673600	-1
chr11	 72666500	 72667500	-1
chr11	 72999300	 73000300	-1
chr11	 73083200	 73084200	-1
chr11	 73737800	 73738800	-1
chr11	 73852100	 73853100	-1
chr11	 73865200	 73866200	-1
chr11	 74052800	 74053800	-1
chr11	 74643200	 74644200	-1
chr11	 75035100	 75036100	-1
chr11	 75631700	 75632700	-1
chr11	 75659000	 75660000	-1
chr11	 76410500	 76411500	-1
chr11	 77088100	 77089100	-1
chr11	 77622600	 77623600	-1
chr11	 77783400	 77784400	-1
chr11	 77879400	 77880400	-1
chr11	 78162200	 78163200	-1
chr11	 86193400	 86194400	-1
chr11	 86219400	 86220400	-1
chr11	 86884100	 86885100	-1
chr11	 88110800	 88111800	-1
chr11	 88308300	 88309300	-1
chr11	 94518500	 94519500	-1
chr11	 94657900	 94658900	-1
chr11	 96051600	 96052600	-1
chr11	 96062500	 96063500	-1
chr11	100698300	100699300	-1
chr11	100796200	100797200	-1
chr11	102316800	102317800	-1
chr11	102811400	102812400	-1
chr11	103490400	103491400	-1
chr11	104131000	104132000	-1
chr11	104607200	104608200	-1
chr11	106262700	106263700	-1
chr11	110126600	110127600	-1
chr11	110665600	110666600	-1
chr11	110671500	110672500	-1
chr11	111547100	111548100	-1
chr11	111589200	111590200	-1
chr11	111811800	111812800	-1
chr11	114157800	114158800	-1
chr11	115493500	115494500	-1
chr11	116231700	116232700	-1
chr11	116816800	116817800	-1
chr11	117150500	117151500	-1
chr11	118115900	118116900	-1
chr11	120483000	120484000	-1
chr11	120677700	120678700	-1
chr11	121065200	121066200	-1
chr11	122040100	122041100	-1
chr11	122573200	122574200	-1
chr11	123007800	123008800	-1
chr11	123082600	123083600	-1
chr11	124155600	124156600	-1
chr11	126248500	126249500	-1
chr11	126686600	126687600	-1
chr11	127520800	127521800	-1
chr11	128578000	128579000	-1
chr11	129911500	129912500	-1
chr11	130515500	130516500	-1
chr11	131934800	131935800	-1
chr11	133943500	133944500	-1
chr11	134383600	134384600	-1
chr12	   901700	   902700	-1
chr12	  1178300	  1179300	-1
chr12	  5696700	  5697700	-1
chr12	  6192300	  6193300	-1
chr12	  6216200	  6217200	-1
chr12	  6226200	  6227200	-1
chr12	  6244000	  6245000	-1
chr12	  6461300	  6462300	-1
chr12	  6476400	  6477400	-1
chr12	  7548300	  7549300	-1
chr12	  9149900	  9150900	-1
chr12	 11809300	 11810300	-1
chr12	 11890400	 11891400	-1
chr12	 11908200	 11909200	-1
chr12	 12111600	 12112600	-1
chr12	 12640700	 12641700	-1
chr12	 13353500	 13354500	-1
chr12	 13428200	 13429200	-1
chr12	 14393000	 14394000	-1
chr12	 14552300	 14553300	-1
chr12	 15843300	 15844300	-1
chr12	 16120700	 16121700	-1
chr12	 19660000	 19661000	-1
chr12	 20098400	 20099400	-1
chr12	 20526300	 20527300	-1
chr12	 24206800	 24207800	-1
chr12	 25223800	 25224800	-1
chr12	 25945600	 25946600	-1
chr12	 26956400	 26957400	-1
chr12	 26998200	 26999200	-1
chr12	 27262300	 27263300	-1
chr12	 27458400	 27459400	-1
chr12	 28188100	 28189100	-1
chr12	 28241300	 28242300	-1
chr12	 29062000	 29063000	-1
chr12	 29580800	 29581800	-1
chr12	 30122900	 30123900	-1
chr12	 31619400	 31620400	-1
chr12	 31736600	 31737600	-1
chr12	 31753300	 31754300	-1
chr12	 32690300	 32691300	-1
chr12	 32765800	 32766800	-1
chr12	 39766500	 39767500	-1
chr12	 40575100	 40576100	-1
chr12	 42484500	 42485500	-1
chr12	 42813700	 42814700	-1
chr12	 45743400	 45744400	-1
chr12	 45762600	 45763600	-1
chr12	 46165100	 46166100	-1
chr12	 46836100	 46837100	-1
chr12	 47040600	 47041600	-1
chr12	 47056600	 47057600	-1
chr12	 47182200	 47183200	-1
chr12	 47314900	 47315900	-1
chr12	 47408000	 47409000	-1
chr12	 47482000	 47483000	-1
chr12	 49355100	 49356100	-1
chr12	 50313600	 50314600	-1
chr12	 50612400	 50613400	-1
chr12	 52457400	 52458400	-1
chr12	 53607400	 53608400	-1
chr12	 53937200	 53938200	-1
chr12	 56770900	 56771900	-1
chr12	 58708200	 58709200	-1
chr12	 59288400	 59289400	-1
chr12	 59478300	 59479300	-1
chr12	 60045000	 60046000	-1
chr12	 62684800	 62685800	-1
chr12	 66225900	 66226900	-1
chr12	 66249200	 66250200	-1
chr12	 66311600	 66312600	-1
chr12	 67017000	 67018000	-1
chr12	 69061100	 69062100	-1
chr12	 70266600	 70267600	-1
chr12	 70641700	 70642700	-1
chr12	 71012400	 71013400	-1
chr12	 76258500	 76259500	-1
chr12	 76620300	 76621300	-1
chr12	 76678400	 76679400	-1
chr12	 78456000	 78457000	-1
chr12	 79961800	 79962800	-1
chr12	 80579800	 80580800	-1
chr12	 81603700	 81604700	-1
chr12	 81800700	 81801700	-1
chr12	 83359600	 83360600	-1
chr12	 85577400	 85578400	-1
chr12	 85757300	 85758300	-1
chr12	 86026000	 86027000	-1
chr12	 86113900	 86114900	-1
chr12	 88704100	 88705100	-1
chr12	 89328300	 89329300	-1
chr12	 89340700	 89341700	-1
chr12	 90604200	 90605200	-1
chr12	 90720400	 90721400	-1
chr12	 91195300	 91196300	-1
chr12	 92171900	 92172900	-1
chr12	 92284100	 92285100	-1
chr12	 93017900	 93018900	-1
chr12	 93443900	 93444900	-1
chr12	 93447800	 93448800	-1
chr12	 93812900	 93813900	-1
chr12	 95098100	 95099100	-1
chr12	 95729300	 95730300	-1
chr12	 96029000	 96030000	-1
chr12	 96111800	 96112800	-1
chr12	 96199400	 96200400	-1
chr12	 96514700	 96515700	-1
chr12	 96563800	 96564800	-1
chr12	 96612300	 96613300	-1
chr12	 97144900	 97145900	-1
chr12	 97539800	 97540800	-1
chr12	 98858000	 98859000	-1
chr12	101068900	101069900	-1
chr12	101238400	101239400	-1
chr12	105279900	105280900	-1
chr12	105686100	105687100	-1
chr12	110492900	110493900	-1
chr12	111850500	111851500	-1
chr12	112074000	112075000	-1
chr12	116681900	116682900	-1
chr12	116704200	116705200	-1
chr12	116872300	116873300	-1
chr12	116976500	116977500	-1
chr12	117559300	117560300	-1
chr12	120692300	120693300	-1
chr12	120977500	120978500	-1
chr12	121634100	121635100	-1
chr12	122162600	122163600	-1
chr12	123560700	123561700	-1
chr12	123611000	123612000	-1
chr12	124556800	124557800	-1
chr12	124767600	124768600	-1
chr12	124851900	124852900	-1
chr12	124860400	124861400	-1
chr12	125124000	125125000	-1
chr12	131995300	131996300	-1
chr12	133246400	133247400	-1
chr13	 21365300	 21366300	-1
chr13	 24626700	 24627700	-1
chr13	 24649700	 24650700	-1
chr13	 29132100	 29133100	-1
chr13	 29271000	 29272000	-1
chr13	 30138800	 30139800	-1
chr13	 32296400	 32297400	-1
chr13	 34492700	 34493700	-1
chr13	 35050000	 35051000	-1
chr13	 35930500	 35931500	-1
chr13	 35952900	 35953900	-1
chr13	 35962700	 35963700	-1
chr13	 37991100	 37992100	-1
chr13	 40058700	 40059700	-1
chr13	 40527300	 40528300	-1
chr13	 40534800	 40535800	-1
chr13	 40656400	 40657400	-1
chr13	 40766200	 40767200	-1
chr13	 40976500	 40977500	-1
chr13	 41187900	 41188900	-1
chr13	 41211800	 41212800	-1
chr13	 43468600	 43469600	-1
chr13	 43881200	 43882200	-1
chr13	 46101400	 46102400	-1
chr13	 46687300	 46688300	-1
chr13	 52960300	 52961300	-1
chr13	 61146000	 61147000	-1
chr13	 64730300	 64731300	-1
chr13	 74250500	 74251500	-1
chr13	 74381700	 74382700	-1
chr13	 74600800	 74601800	-1
chr13	 75441700	 75442700	-1
chr13	 75481100	 75482100	-1
chr13	 76290400	 76291400	-1
chr13	 76371800	 76372800	-1
chr13	 77296600	 77297600	-1
chr13	 78502700	 78503700	-1
chr13	 79956400	 79957400	-1
chr13	 80683000	 80684000	-1
chr13	 81361200	 81362200	-1
chr13	 81519900	 81520900	-1
chr13	 81535800	 81536800	-1
chr13	 85810200	 85811200	-1
chr13	 92546900	 92547900	-1
chr13	 92555800	 92556800	-1
chr13	 95906200	 95907200	-1
chr13	 96256300	 96257300	-1
chr13	 96514500	 96515500	-1
chr13	 96527500	 96528500	-1
chr13	 97905400	 97906400	-1
chr13	 99124000	 99125000	-1
chr13	100242700	100243700	-1
chr13	100778000	100779000	-1
chr13	101310900	101311900	-1
chr13	103299900	103300900	-1
chr13	103306600	103307600	-1
chr13	104898400	104899400	-1
chr13	105687700	105688700	-1
chr13	106773500	106774500	-1
chr13	106815500	106816500	-1
chr13	109803200	109804200	-1
chr13	109857000	109858000	-1
chr13	110898400	110899400	-1
chr13	110919100	110920100	-1
chr13	111031400	111032400	-1
chr13	111075000	111076000	-1
chr13	113048900	113049900	-1
chr13	113355000	113356000	-1
chr13	113394800	113395800	-1
chr13	113478400	113479400	-1
chr13	114300800	114301800	-1
chr13	114887400	114888400	-1
chr14	 23016200	 23017200	-1
chr14	 24334600	 24335600	-1
chr14	 30680500	 30681500	-1
chr14	 35399600	 35400600	-1
chr14	 36063500	 36064500	-1
chr14	 38627700	 38628700	-1
chr14	 39686300	 39687300	-1
chr14	 39854100	 39855100	-1
chr14	 46605600	 46606600	-1
chr14	 47049800	 47050800	-1
chr14	 50453400	 50454400	-1
chr14	 50691900	 50692900	-1
chr14	 50908200	 50909200	-1
chr14	 52021500	 52022500	-1
chr14	 54016200	 54017200	-1
chr14	 55128600	 55129600	-1
chr14	 55262900	 55263900	-1
chr14	 55776300	 55777300	-1
chr14	 56071300	 56072300	-1
chr14	 56298400	 56299400	-1
chr14	 57827900	 57828900	-1
chr14	 58192200	 58193200	-1
chr14	 58954800	 58955800	-1
chr14	 61981400	 61982400	-1
chr14	 61984100	 61985100	-1
chr14	 62065900	 62066900	-1
chr14	 62082400	 62083400	-1
chr14	 63715100	 63716100	-1
chr14	 64419100	 64420100	-1
chr14	 65540600	 65541600	-1
chr14	 65545600	 65546600	-1
chr14	 65944200	 65945200	-1
chr14	 66572300	 66573300	-1
chr14	 67729800	 67730800	-1
chr14	 67885100	 67886100	-1
chr14	 68606400	 68607400	-1
chr14	 69024000	 69025000	-1
chr14	 69247700	 69248700	-1
chr14	 69505700	 69506700	-1
chr14	 69511700	 69512700	-1
chr14	 69909400	 69910400	-1
chr14	 70831600	 70832600	-1
chr14	 71121800	 71122800	-1
chr14	 73117700	 73118700	-1
chr14	 73128400	 73129400	-1
chr14	 73779100	 73780100	-1
chr14	 74269100	 74270100	-1
chr14	 74868000	 74869000	-1
chr14	 75026400	 75027400	-1
chr14	 75029300	 75030300	-1
chr14	 75045800	 75046800	-1
chr14	 75073300	 75074300	-1
chr14	 75441700	 75442700	-1
chr14	 75688300	 75689300	-1
chr14	 76177800	 76178800	-1
chr14	 76394700	 76395700	-1
chr14	 77042700	 77043700	-1
chr14	 77186000	 77187000	-1
chr14	 84488400	 84489400	-1
chr14	 89873200	 89874200	-1
chr14	 90738600	 90739600	-1
chr14	 90742500	 90743500	-1
chr14	 90876100	 90877100	-1
chr14	 90953200	 90954200	-1
chr14	 90999800	 91000800	-1
chr14	 91574400	 91575400	-1
chr14	 91782800	 91783800	-1
chr14	 91792800	 91793800	-1
chr14	 93502900	 93503900	-1
chr14	 95067600	 95068600	-1
chr14	 97318000	 97319000	-1
chr14	100806900	100807900	-1
chr14	103111400	103112400	-1
chr14	103165900	103166900	-1
chr14	104348200	104349200	-1
chr14	105201800	105202800	-1
chr14	105642500	105643500	-1
chr15	 25604400	 25605400	-1
chr15	 30049100	 30050100	-1
chr15	 30225600	 30226600	-1
chr15	 32745600	 32746600	-1
chr15	 33144700	 33145700	-1
chr15	 33494000	 33495000	-1
chr15	 34199400	 34200400	-1
chr15	 35129000	 35130000	-1
chr15	 35910200	 35911200	-1
chr15	 36043600	 36044600	-1
chr15	 37099900	 37100900	-1
chr15	 38177600	 38178600	-1
chr15	 38670000	 38671000	-1
chr15	 39191200	 39192200	-1
chr15	 39355700	 39356700	-1
chr15	 39405700	 39406700	-1
chr15	 39803300	 39804300	-1
chr15	 39865700	 39866700	-1
chr15	 40125700	 40126700	-1
chr15	 40143200	 40144200	-1
chr15	 40170100	 40171100	-1
chr15	 40361000	 40362000	-1
chr15	 40482500	 40483500	-1
chr15	 40728400	 40729400	-1
chr15	 41548300	 41549300	-1
chr15	 41957800	 41958800	-1
chr15	 43225000	 43226000	-1
chr15	 44358200	 44359200	-1
chr15	 45352800	 45353800	-1
chr15	 47676100	 47677100	-1
chr15	 48847500	 48848500	-1
chr15	 48957400	 48958400	-1
chr15	 51413600	 51414600	-1
chr15	 51516000	 51517000	-1
chr15	 51787800	 51788800	-1
chr15	 52108300	 52109300	-1
chr15	 52231100	 52232100	-1
chr15	 52498600	 52499600	-1
chr15	 52700800	 52701800	-1
chr15	 52778700	 52779700	-1
chr15	 56199500	 56200500	-1
chr15	 57114000	 57115000	-1
chr15	 57221000	 57222000	-1
chr15	 57355700	 57356700	-1
chr15	 57612800	 57613800	-1
chr15	 57724000	 57725000	-1
chr15	 57787100	 57788100	-1
chr15	 57798600	 57799600	-1
chr15	 57819400	 57820400	-1
chr15	 57821700	 57822700	-1
chr15	 57939200	 57940200	-1
chr15	 58165500	 58166500	-1
chr15	 58170300	 58171300	-1
chr15	 59030100	 59031100	-1
chr15	 59244000	 59245000	-1
chr15	 59492200	 59493200	-1
chr15	 59510100	 59511100	-1
chr15	 59529800	 59530800	-1
chr15	 63583400	 63584400	-1
chr15	 64129200	 64130200	-1
chr15	 64132200	 64133200	-1
chr15	 64233000	 64234000	-1
